"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","180661","Snaptrude","chromium","Tue Jan 20 19:35:51 IST 2026","broken","Tue Jan 20 19:38:52 IST 2026","","snaptrude_line.spec.js","",""
"","11844","Practice Form Automation using JSON Data","chromium","Thu Dec 04 18:58:02 IST 2025","passed","Thu Dec 04 18:58:14 IST 2025","","","",""
"","63823","Snaptrude","chromium","Tue Jan 20 19:40:00 IST 2026","passed","Tue Jan 20 19:41:04 IST 2026","","line.spec.js","",""
"","63975","Snaptrude","chromium","Tue Jan 06 20:46:11 IST 2026","passed","Tue Jan 06 20:47:15 IST 2026","","count2d.spec.js","",""
"","244217","Snaptrude","chromium","Fri Jan 23 16:26:21 IST 2026","passed","Fri Jan 23 16:30:26 IST 2026","","3dbim.spec.js","",""
"","65939","Snaptrude","chromium","Tue Jan 06 12:28:48 IST 2026","passed","Tue Jan 06 12:29:54 IST 2026","","snaptrudeRectangle.spec.js","",""
"","60998","Snaptrude","chromium","Tue Jan 06 12:10:19 IST 2026","passed","Tue Jan 06 12:11:20 IST 2026","","snaptrude_circle.spec.js","",""
"","59319","Snaptrude","chromium","Wed Jan 07 11:49:50 IST 2026","failed","Wed Jan 07 11:50:49 IST 2026","","bim.spec.js","",""
"","34775","test_1","chromium","Tue Dec 23 11:19:54 IST 2025","failed","Tue Dec 23 11:20:28 IST 2025","","demo.spec.js","",""
"","39360","Practice demo","chromium","Tue Dec 23 11:23:23 IST 2025","broken","Tue Dec 23 11:24:03 IST 2025","","test1_pom.spec.js","",""
