"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8435","Vijaysales POM with Home/Search/Product Pages","chromium","Tue Dec 09 12:54:54 IST 2025","failed","Tue Dec 09 12:55:03 IST 2025","","vijaysalesPOM.spec.js","",""
"","13408","Vijaysales POM Test","chromium","Tue Dec 09 13:17:36 IST 2025","failed","Tue Dec 09 13:17:50 IST 2025","","vijaysalesPOM.spec.js","",""
"","55579","Spendflow test flow","chromium","Tue Dec 23 17:35:08 IST 2025","failed","Tue Dec 23 17:36:04 IST 2025","","spendflow_no.spec.js","",""
"","11844","Practice Form Automation using JSON Data","chromium","Thu Dec 04 18:58:02 IST 2025","passed","Thu Dec 04 18:58:14 IST 2025","","","",""
"","34775","test_1","chromium","Tue Dec 23 11:19:54 IST 2025","failed","Tue Dec 23 11:20:28 IST 2025","","demo.spec.js","",""
"","19186","test_1","chromium","Tue Dec 23 11:20:28 IST 2025","failed","Tue Dec 23 11:20:47 IST 2025","","demo5.spec.js","",""
"","999","test","chromium","Tue Dec 23 20:01:27 IST 2025","passed","Tue Dec 23 20:01:28 IST 2025","","test-2.spec.ts","",""
"","17462","Practice Form Automation using JSON Data","chromium","Thu Dec 04 19:20:46 IST 2025","passed","Thu Dec 04 19:21:03 IST 2025","","","",""
"","30781","Vijaysales","chromium","Tue Dec 23 11:20:53 IST 2025","failed","Tue Dec 23 11:21:24 IST 2025","","demovsales.spec.js","",""
"","39360","Practice demo","chromium","Tue Dec 23 11:23:23 IST 2025","broken","Tue Dec 23 11:24:03 IST 2025","","test1_pom.spec.js","",""
"","47878","Spendflow test flow","chromium","Tue Dec 23 15:49:56 IST 2025","passed","Tue Dec 23 15:50:44 IST 2025","","spendflow.spec.js","",""
"","30917","Vijaysales","chromium","Mon Dec 08 13:42:57 IST 2025","failed","Mon Dec 08 13:43:28 IST 2025","","vsalesjson.spec.js","",""
